,Class Prediction,Ant Probability,Ag Probability
3780,1,0.048937082290649414,0.9510629177093506
3781,1,0.005634784698486328,0.9943652153015137
3782,1,0.00034749507904052734,0.9996525049209595
3783,1,0.008671939373016357,0.9913280606269836
3784,1,0.014228463172912598,0.9857715368270874
3785,1,0.03425973653793335,0.9657402634620667
3786,1,0.004514157772064209,0.9954858422279358
3787,1,0.004018664360046387,0.9959813356399536
3788,1,0.02594733238220215,0.9740526676177979
3789,1,0.0010335445404052734,0.9989664554595947
3790,1,0.04629778861999512,0.9537022113800049
3791,1,0.011504948139190674,0.9884950518608093
3792,1,0.1683761477470398,0.8316238522529602
3793,1,0.06707113981246948,0.9329288601875305
3794,1,0.021726548671722412,0.9782734513282776
3795,0,0.6600708365440369,0.33992916345596313
3796,1,0.05384409427642822,0.9461559057235718
3797,1,0.03212440013885498,0.967875599861145
3798,1,0.11947709321975708,0.8805229067802429
3799,1,0.02788543701171875,0.9721145629882812
3800,1,0.005898416042327881,0.9941015839576721
3801,1,0.02621549367904663,0.9737845063209534
3802,1,0.0019528865814208984,0.9980471134185791
3803,1,0.03784370422363281,0.9621562957763672
3804,0,0.6976126432418823,0.30238738656044006
3805,1,0.3283993601799011,0.6716006398200989
3806,1,0.2215670943260193,0.7784329056739807
3807,0,0.5711321830749512,0.42886781692504883
3808,1,0.18743807077407837,0.8125619292259216
3809,0,0.6146358251571655,0.3853641450405121
3810,1,0.10291063785552979,0.8970893621444702
3811,1,0.20814037322998047,0.7918596267700195
3812,1,0.09555608034133911,0.9044439196586609
3813,0,0.6068844795227051,0.39311549067497253
3814,1,0.4261159896850586,0.5738840103149414
3815,1,0.29476118087768555,0.7052388191223145
3816,1,0.4571003317832947,0.5428996682167053
3817,1,0.13800179958343506,0.8619982004165649
3818,0,0.6701505184173584,0.329849511384964
3819,1,0.4030197858810425,0.5969802141189575
3820,1,0.32724183797836304,0.672758162021637
3821,1,0.31807267665863037,0.6819273233413696
3822,1,0.4258524179458618,0.5741475820541382
3823,1,0.14049476385116577,0.8595052361488342
3824,1,0.2273545265197754,0.7726454734802246
3825,0,0.6064470410346985,0.3935529589653015
3826,1,0.05377376079559326,0.9462262392044067
3827,0,0.666130781173706,0.33386924862861633
3828,1,0.09389221668243408,0.9061077833175659
3829,1,0.09966719150543213,0.9003328084945679
3830,1,0.2846837043762207,0.7153162956237793
3831,0,0.5937869548797607,0.40621304512023926
3832,1,0.04372966289520264,0.9562703371047974
3833,1,0.09848612546920776,0.9015138745307922
3834,1,0.24147546291351318,0.7585245370864868
3835,1,0.2746250033378601,0.7253749966621399
3836,1,0.40863585472106934,0.5913641452789307
3837,0,0.8628285527229309,0.13717146217823029
3838,1,0.16009175777435303,0.839908242225647
3839,1,0.31790584325790405,0.682094156742096
3840,1,0.3255440592765808,0.6744559407234192
3841,1,0.3358954191207886,0.6641045808792114
3842,1,0.08331412076950073,0.9166858792304993
3843,1,0.12342095375061035,0.8765790462493896
3844,0,0.5700255036354065,0.4299744963645935
3845,1,0.14655417203903198,0.853445827960968
3846,0,0.6233545541763306,0.37664544582366943
3847,1,0.0333440899848938,0.9666559100151062
3848,1,0.023941516876220703,0.9760584831237793
3849,0,0.7145406007766724,0.28545939922332764
3850,1,0.032370567321777344,0.9676294326782227
3851,1,0.40302497148513794,0.5969750285148621
3852,1,0.06500893831253052,0.9349910616874695
3853,1,0.07750260829925537,0.9224973917007446
3854,1,0.42268627882003784,0.5773137211799622
3855,1,0.29085201025009155,0.7091479897499084
3856,0,0.549036979675293,0.4509630501270294
3857,1,0.12130683660507202,0.878693163394928
3858,1,0.07199841737747192,0.9280015826225281
3859,1,0.05615013837814331,0.9438498616218567
3860,0,0.7805907130241394,0.2194092720746994
3861,1,0.014668166637420654,0.9853318333625793
3862,1,0.1099543571472168,0.8900456428527832
3863,1,0.01944863796234131,0.9805513620376587
3864,1,0.09328961372375488,0.9067103862762451
3865,1,0.09328961372375488,0.9067103862762451
3866,1,0.008484125137329102,0.9915158748626709
3867,1,0.00864499807357788,0.9913550019264221
3868,1,0.09495896100997925,0.9050410389900208
3869,1,0.032423436641693115,0.9675765633583069
3870,1,0.019002556800842285,0.9809974431991577
3871,1,0.0689697265625,0.9310302734375
3872,1,0.40033793449401855,0.5996620655059814
3873,1,0.2291526198387146,0.7708473801612854
3874,1,0.00847005844116211,0.9915299415588379
3875,1,0.09240925312042236,0.9075907468795776
3876,1,0.062280893325805664,0.9377191066741943
3877,1,0.0010809898376464844,0.9989190101623535
3878,1,0.048928797245025635,0.9510712027549744
3879,1,0.01939558982849121,0.9806044101715088
3880,1,0.01154094934463501,0.988459050655365
3881,1,0.05229383707046509,0.9477061629295349
3882,1,0.05986893177032471,0.9401310682296753
3883,1,0.24713432788848877,0.7528656721115112
3884,1,0.048135995864868164,0.9518640041351318
3885,1,0.04316049814224243,0.9568395018577576
3886,1,0.197368323802948,0.802631676197052
3887,1,0.14351266622543335,0.8564873337745667
3888,1,0.15977007150650024,0.8402299284934998
3889,1,0.12142306566238403,0.878576934337616
3890,1,0.3986746072769165,0.6013253927230835
3891,1,0.06524103879928589,0.9347589612007141
3892,1,0.056974172592163086,0.9430258274078369
3893,1,0.07123613357543945,0.9287638664245605
3894,1,0.013877570629119873,0.9861224293708801
3895,1,0.06479513645172119,0.9352048635482788
3896,1,0.00177687406539917,0.9982231259346008
3897,1,0.0006220340728759766,0.999377965927124
3898,1,0.03158634901046753,0.9684136509895325
3899,1,0.019437074661254883,0.9805629253387451
3900,1,0.008636951446533203,0.9913630485534668
3901,1,0.005269050598144531,0.9947309494018555
3902,1,0.08262622356414795,0.917373776435852
3903,1,0.10799598693847656,0.8920040130615234
3904,1,0.00242692232131958,0.9975730776786804
3905,1,0.00242692232131958,0.9975730776786804
3906,1,0.14172327518463135,0.8582767248153687
3907,0,0.6321758031845093,0.36782416701316833
3908,1,0.0219840407371521,0.9780159592628479
3909,1,0.45974642038345337,0.5402535796165466
3910,1,0.07358723878860474,0.9264127612113953
3911,1,0.0219840407371521,0.9780159592628479
3912,0,0.7586650252342224,0.2413349598646164
3913,1,0.2324998378753662,0.7675001621246338
3914,1,0.004972279071807861,0.9950277209281921
3915,1,0.006201684474945068,0.9937983155250549
3916,1,0.33011364936828613,0.6698863506317139
3917,1,0.09328961372375488,0.9067103862762451
3918,1,0.09056359529495239,0.9094364047050476
3919,1,0.018155574798583984,0.981844425201416
3920,1,0.0014213323593139648,0.998578667640686
3921,1,0.09880626201629639,0.9011937379837036
3922,1,0.12317705154418945,0.8768229484558105
3923,1,0.08827853202819824,0.9117214679718018
3924,1,0.025335252285003662,0.9746647477149963
3925,1,0.02471339702606201,0.975286602973938
3926,1,0.008967459201812744,0.9910325407981873
3927,1,0.0344429612159729,0.9655570387840271
3928,1,0.0344429612159729,0.9655570387840271
3929,1,0.1701894998550415,0.8298105001449585
3930,1,0.45379769802093506,0.5462023019790649
3931,1,0.12116128206253052,0.8788387179374695
3932,1,0.2798541784286499,0.7201458215713501
3933,1,0.3620912432670593,0.6379087567329407
3934,1,0.015199899673461914,0.9848001003265381
3935,1,0.1271560788154602,0.8728439211845398
3936,1,0.058789730072021484,0.9412102699279785
3937,1,0.015971004962921143,0.9840289950370789
3938,1,0.051728248596191406,0.9482717514038086
3939,1,0.03158634901046753,0.9684136509895325
3940,1,0.058400630950927734,0.9415993690490723
3941,1,0.07728713750839233,0.9227128624916077
3942,1,0.043201446533203125,0.9567985534667969
3943,1,0.051577866077423096,0.9484221339225769
3944,1,0.009831905364990234,0.9901680946350098
3945,1,0.10063743591308594,0.8993625640869141
3946,1,0.05028486251831055,0.9497151374816895
3947,1,0.017108559608459473,0.9828914403915405
3948,1,0.015971004962921143,0.9840289950370789
3949,1,0.018265485763549805,0.9817345142364502
3950,1,0.011673986911773682,0.9883260130882263
3951,1,0.05022001266479492,0.9497799873352051
3952,1,0.09106898307800293,0.9089310169219971
3953,1,0.0009146928787231445,0.9990853071212769
3954,1,0.016181886196136475,0.9838181138038635
3955,1,0.015092968940734863,0.9849070310592651
3956,1,0.16092127561569214,0.8390787243843079
3957,1,0.26638925075531006,0.7336107492446899
3958,1,0.025081753730773926,0.9749182462692261
3959,1,0.0040624141693115234,0.9959375858306885
3960,1,0.0040624141693115234,0.9959375858306885
3961,1,0.2720721960067749,0.7279278039932251
3962,1,0.039363741874694824,0.9606362581253052
3963,1,0.2662280797958374,0.7337719202041626
3964,1,0.00900489091873169,0.9909951090812683
3965,1,0.00900489091873169,0.9909951090812683
3966,1,0.01804220676422119,0.9819577932357788
3967,1,0.01804220676422119,0.9819577932357788
3968,1,0.035508036613464355,0.9644919633865356
3969,0,0.5338186621665955,0.46618133783340454
3970,0,0.8543943166732788,0.14560569822788239
3971,1,0.4191685914993286,0.5808314085006714
3972,1,0.08531081676483154,0.9146891832351685
3973,1,0.15492314100265503,0.845076858997345
3974,1,0.007844746112823486,0.9921552538871765
3975,1,0.018607676029205322,0.9813923239707947
3976,1,0.009664535522460938,0.9903354644775391
3977,1,0.0026338696479797363,0.9973661303520203
3978,1,0.004067957401275635,0.9959320425987244
3979,1,0.015992939472198486,0.9840070605278015
3980,1,0.016988396644592285,0.9830116033554077
3981,1,0.00019437074661254883,0.9998056292533875
3982,1,0.004247903823852539,0.9957520961761475
3983,1,0.0036894679069519043,0.9963105320930481
3984,0,0.9677525758743286,0.03224741294980049
3985,0,0.9720450639724731,0.0279549453407526
3986,0,0.9963003993034363,0.0036995927803218365
3987,0,0.978123664855957,0.021876322105526924
3988,0,0.8943815231323242,0.10561849921941757
3989,0,0.9935365915298462,0.0064633917063474655
3990,0,0.944696307182312,0.05530371516942978
3991,0,0.8912945985794067,0.10870537906885147
3992,0,0.9872384071350098,0.012761603109538555
3993,0,0.9696162343025208,0.030383769422769547
3994,1,0.0063803791999816895,0.9936196208000183
3995,1,0.02470022439956665,0.9752997756004333
3996,1,0.032713234424591064,0.9672867655754089
3997,1,0.030793964862823486,0.9692060351371765
3998,1,0.055378735065460205,0.9446212649345398
3999,1,0.011106431484222412,0.9888935685157776
4000,1,0.02037036418914795,0.979629635810852
4001,1,0.034287989139556885,0.9657120108604431
4002,1,0.09954291582107544,0.9004570841789246
4003,1,0.052874743938446045,0.947125256061554
4004,1,0.016959846019744873,0.9830401539802551
4005,1,0.0008900761604309082,0.9991099238395691
4006,1,0.008520781993865967,0.991479218006134
4007,1,0.005329906940460205,0.9946700930595398
4008,1,0.12229901552200317,0.8777009844779968
4009,1,0.004079937934875488,0.9959200620651245
4010,1,0.0034655332565307617,0.9965344667434692
4011,1,0.009300291538238525,0.9906997084617615
4012,1,0.13204717636108398,0.867952823638916
4013,0,0.5634511113166809,0.4365488886833191
4014,0,0.9978512525558472,0.0021487765479832888
4015,0,0.9980197548866272,0.0019802520982921124
4016,0,0.8253437876701355,0.1746561974287033
4017,0,0.9873265027999878,0.01267349161207676
4018,0,0.7690359354019165,0.2309640347957611
4019,0,0.9950770139694214,0.004922991618514061
4020,0,0.9873265027999878,0.01267349161207676
4021,1,0.43021440505981445,0.5697855949401855
4022,0,0.6776706576347351,0.3223293423652649
4023,0,0.6344603896141052,0.3655396103858948
4024,1,0.05299258232116699,0.947007417678833
4025,1,0.004770398139953613,0.9952296018600464
4026,1,0.008819639682769775,0.9911803603172302
4027,1,0.0017670392990112305,0.9982329607009888
4028,1,0.0011578202247619629,0.998842179775238
4029,1,0.002055346965789795,0.9979446530342102
4030,1,0.0022383928298950195,0.997761607170105
4031,1,0.004007399082183838,0.9959926009178162
4032,1,0.013139545917510986,0.986860454082489
4033,1,0.009603500366210938,0.9903964996337891
4034,1,0.002122163772583008,0.997877836227417
4035,1,0.05140012502670288,0.9485998749732971
4036,1,0.006818592548370361,0.9931814074516296
4037,1,0.034009337425231934,0.9659906625747681
4038,1,0.10590660572052002,0.89409339427948
4039,1,0.010807812213897705,0.9891921877861023
4040,1,0.0010047554969787598,0.9989952445030212
4041,1,0.010264277458190918,0.9897357225418091
4042,1,0.010585546493530273,0.9894144535064697
4043,1,0.001684427261352539,0.9983155727386475
4044,1,0.0002639889717102051,0.9997360110282898
4045,1,0.00839143991470337,0.9916085600852966
4046,1,0.0012091994285583496,0.9987908005714417
4047,1,0.0004748106002807617,0.9995251893997192
4048,1,0.0015025138854980469,0.998497486114502
4049,1,0.003056347370147705,0.9969436526298523
4050,1,0.0031079649925231934,0.9968920350074768
4051,1,0.0050315260887146,0.9949684739112854
4052,1,0.019102275371551514,0.9808977246284485
4053,1,0.0009882450103759766,0.999011754989624
4054,1,0.0628545880317688,0.9371454119682312
4055,1,0.0009303689002990723,0.9990696310997009
4056,1,0.004309475421905518,0.9956905245780945
4057,1,0.0038478970527648926,0.9961521029472351
4058,1,0.0011483430862426758,0.9988516569137573
4059,1,0.028505980968475342,0.9714940190315247
4060,1,0.0026403069496154785,0.9973596930503845
4061,1,0.0007352232933044434,0.9992647767066956
4062,1,0.007351100444793701,0.9926488995552063
4063,1,0.014908790588378906,0.9850912094116211
4064,1,0.021464884281158447,0.9785351157188416
4065,1,0.020740628242492676,0.9792593717575073
4066,1,0.006612837314605713,0.9933871626853943
4067,1,0.0003789663314819336,0.9996210336685181
4068,1,0.02823352813720703,0.971766471862793
4069,1,0.004054248332977295,0.9959457516670227
4070,1,0.0015121698379516602,0.9984878301620483
4071,1,0.0025684237480163574,0.9974315762519836
4072,1,0.020323455333709717,0.9796765446662903
4073,1,0.013500094413757324,0.9864999055862427
4074,1,0.01805877685546875,0.9819412231445312
4075,1,0.01818758249282837,0.9818124175071716
4076,1,0.0006379485130310059,0.999362051486969
4077,1,0.0017459988594055176,0.9982540011405945
4078,1,0.0038895010948181152,0.9961104989051819
4079,1,0.05157250165939331,0.9484274983406067
4080,1,0.0003478527069091797,0.9996521472930908
4081,1,0.13964444398880005,0.8603555560112
4082,1,0.002749621868133545,0.9972503781318665
4083,1,0.0036640167236328125,0.9963359832763672
4084,1,0.015560030937194824,0.9844399690628052
4085,1,0.07952958345413208,0.9204704165458679
4086,1,0.007434964179992676,0.9925650358200073
4087,1,0.0010773539543151855,0.9989226460456848
4088,1,0.006701767444610596,0.9932982325553894
4089,1,0.0240899920463562,0.9759100079536438
4090,1,0.005367875099182129,0.9946321249008179
4091,1,0.00393223762512207,0.9960677623748779
4092,1,0.007700741291046143,0.9922992587089539
4093,1,0.008538484573364258,0.9914615154266357
4094,1,0.03451228141784668,0.9654877185821533
4095,1,0.00019937753677368164,0.9998006224632263
4096,1,0.2443068027496338,0.7556931972503662
4097,1,0.012827813625335693,0.9871721863746643
4098,1,0.004914224147796631,0.9950857758522034
4099,1,0.01589733362197876,0.9841026663780212
4100,1,0.0029587149620056152,0.9970412850379944
4101,1,0.004081070423126221,0.9959189295768738
4102,1,0.06956887245178223,0.9304311275482178
4103,1,0.0013660788536071777,0.9986339211463928
4104,1,0.005684912204742432,0.9943150877952576
4105,1,0.08085370063781738,0.9191462993621826
4106,1,0.002425968647003174,0.9975740313529968
4107,1,0.003224194049835205,0.9967758059501648
4108,1,0.005481541156768799,0.9945184588432312
4109,1,0.0038846731185913086,0.9961153268814087
4110,1,0.044005393981933594,0.9559946060180664
4111,1,0.011777222156524658,0.9882227778434753
4112,1,0.03571748733520508,0.9642825126647949
4113,1,0.011802732944488525,0.9881972670555115
4114,1,0.025963008403778076,0.9740369915962219
4115,1,0.08189517259597778,0.9181048274040222
4116,1,0.16025644540786743,0.8397435545921326
4117,1,0.030194759368896484,0.9698052406311035
4118,1,0.07812398672103882,0.9218760132789612
4119,1,0.38294297456741333,0.6170570254325867
4120,1,0.13854193687438965,0.8614580631256104
4121,1,0.05207425355911255,0.9479257464408875
4122,1,0.006778597831726074,0.9932214021682739
4123,1,0.011587679386138916,0.9884123206138611
4124,1,0.06348919868469238,0.9365108013153076
4125,1,0.02156907320022583,0.9784309267997742
4126,1,0.026026010513305664,0.9739739894866943
4127,1,0.15992969274520874,0.8400703072547913
4128,1,0.007186233997344971,0.992813766002655
4129,1,0.04636925458908081,0.9536307454109192
4130,1,0.011365056037902832,0.9886349439620972
4131,1,0.03290790319442749,0.9670920968055725
4132,1,0.010169684886932373,0.9898303151130676
4133,1,0.006502985954284668,0.9934970140457153
4134,1,0.010744929313659668,0.9892550706863403
4135,1,0.058290064334869385,0.9417099356651306
4136,1,0.0342748761177063,0.9657251238822937
4137,1,0.02386176586151123,0.9761382341384888
4138,1,0.009669303894042969,0.990330696105957
4139,1,0.010356903076171875,0.9896430969238281
4140,1,0.013284504413604736,0.9867154955863953
4141,1,0.009185969829559326,0.9908140301704407
4142,1,0.018367409706115723,0.9816325902938843
4143,1,0.0143967866897583,0.9856032133102417
4144,1,0.0234794020652771,0.9765205979347229
4145,1,0.05251157283782959,0.9474884271621704
4146,1,0.017492353916168213,0.9825076460838318
4147,1,0.02074795961380005,0.9792520403862
4148,1,0.01844722032546997,0.98155277967453
4149,1,0.012709558010101318,0.9872904419898987
4150,1,0.007375061511993408,0.9926249384880066
4151,1,0.013100504875183105,0.9868994951248169
4152,1,0.021338045597076416,0.9786619544029236
4153,1,0.002076268196105957,0.997923731803894
4154,1,0.0659138560295105,0.9340861439704895
4155,1,0.021448731422424316,0.9785512685775757
4156,1,0.0013529658317565918,0.9986470341682434
4157,1,0.09613847732543945,0.9038615226745605
4158,1,0.17169076204299927,0.8283092379570007
4159,1,0.02220010757446289,0.9777998924255371
4160,1,0.019314050674438477,0.9806859493255615
4161,1,0.012087881565093994,0.987912118434906
4162,1,0.0043405890464782715,0.9956594109535217
4163,1,0.015249371528625488,0.9847506284713745
4164,1,0.08267849683761597,0.917321503162384
4165,1,0.03617727756500244,0.9638227224349976
4166,1,0.000944674015045166,0.9990553259849548
4167,1,0.0004380345344543457,0.9995619654655457
4168,1,0.004838883876800537,0.9951611161231995
4169,1,0.018291115760803223,0.9817088842391968
4170,1,0.011660337448120117,0.9883396625518799
4171,1,0.065407395362854,0.934592604637146
4172,0,0.5530848503112793,0.4469151496887207
4173,1,0.0030968785285949707,0.996903121471405
4174,1,0.03541254997253418,0.9645874500274658
4175,1,0.014558970928192139,0.9854410290718079
4176,1,0.05691927671432495,0.943080723285675
4177,1,0.023031413555145264,0.9769685864448547
4178,1,0.07003003358840942,0.9299699664115906
4179,1,0.02343696355819702,0.976563036441803
4180,1,0.02987205982208252,0.9701279401779175
4181,1,0.16694581508636475,0.8330541849136353
4182,1,0.023053348064422607,0.9769466519355774
4183,1,0.21474897861480713,0.7852510213851929
4184,1,0.018185436725616455,0.9818145632743835
4185,1,0.02470499277114868,0.9752950072288513
4186,1,0.03552192449569702,0.964478075504303
4187,1,0.07198947668075562,0.9280105233192444
4188,1,0.01091533899307251,0.9890846610069275
4189,1,0.09968870878219604,0.900311291217804
4190,1,0.10414987802505493,0.8958501219749451
4191,1,0.0037181973457336426,0.9962818026542664
4192,1,0.009852468967437744,0.9901475310325623
4193,1,0.008889555931091309,0.9911104440689087
4194,1,0.04250675439834595,0.957493245601654
4195,1,0.013749122619628906,0.9862508773803711
4196,1,0.03766322135925293,0.9623367786407471
4197,1,0.01836603879928589,0.9816339612007141
4198,1,0.00562053918838501,0.994379460811615
4199,1,0.002954423427581787,0.9970455765724182
4200,1,0.007448792457580566,0.9925512075424194
4201,1,0.06926947832107544,0.9307305216789246
4202,1,0.03181952238082886,0.9681804776191711
4203,1,0.005348622798919678,0.9946513772010803
4204,1,0.2057027816772461,0.7942972183227539
4205,1,0.06666332483291626,0.9333366751670837
4206,1,0.0014900565147399902,0.99850994348526
4207,1,0.11999350786209106,0.8800064921379089
4208,1,0.08181577920913696,0.918184220790863
4209,1,0.0059005022048950195,0.994099497795105
4210,1,0.07513386011123657,0.9248661398887634
4211,1,0.012653112411499023,0.987346887588501
4212,0,0.545608639717102,0.45439136028289795
4213,1,0.01336216926574707,0.9866378307342529
4214,1,0.12897980213165283,0.8710201978683472
4215,1,0.015919625759124756,0.9840803742408752
4216,1,0.029475629329681396,0.9705243706703186
4217,1,0.03908878564834595,0.960911214351654
4218,1,0.0006042718887329102,0.9993957281112671
4219,1,0.0633355975151062,0.9366644024848938
4220,1,0.054290175437927246,0.9457098245620728
4221,1,0.01937621831893921,0.9806237816810608
4222,1,0.054073333740234375,0.9459266662597656
4223,1,0.013948976993560791,0.9860510230064392
4224,1,0.002971351146697998,0.997028648853302
4225,1,0.0011345148086547852,0.9988654851913452
4226,1,0.006153285503387451,0.9938467144966125
4227,1,0.017710864543914795,0.9822891354560852
4228,1,0.05311208963394165,0.9468879103660583
4229,1,0.008142411708831787,0.9918575882911682
4230,1,0.0005668997764587402,0.9994331002235413
4231,1,0.2858196496963501,0.7141803503036499
4232,1,0.001522839069366455,0.9984771609306335
4233,1,0.06627011299133301,0.933729887008667
4234,1,0.0007638931274414062,0.9992361068725586
4235,1,0.010213732719421387,0.9897862672805786
4236,1,0.006982684135437012,0.993017315864563
4237,1,0.0018020272254943848,0.9981979727745056
4238,1,0.003163456916809082,0.9968365430831909
4239,1,0.006183743476867676,0.9938162565231323
4240,1,0.0021578073501586914,0.9978421926498413
4241,1,0.003719031810760498,0.9962809681892395
4242,1,0.003432750701904297,0.9965672492980957
4243,1,0.05961829423904419,0.9403817057609558
4244,1,0.027252137660980225,0.9727478623390198
4245,1,0.0017300844192504883,0.9982699155807495
4246,1,0.018593430519104004,0.981406569480896
4247,1,0.04769587516784668,0.9523041248321533
4248,1,0.010213732719421387,0.9897862672805786
4249,1,0.001998722553253174,0.9980012774467468
4250,1,0.012006044387817383,0.9879939556121826
4251,1,0.007925748825073242,0.9920742511749268
4252,1,0.004942536354064941,0.9950574636459351
4253,1,0.01781398057937622,0.9821860194206238
4254,1,0.005584836006164551,0.9944151639938354
4255,1,0.009938359260559082,0.9900616407394409
4256,1,0.00214308500289917,0.9978569149971008
4257,1,0.001368105411529541,0.9986318945884705
4258,1,0.0349007248878479,0.9650992751121521
4259,1,0.006982088088989258,0.9930179119110107
4260,1,0.009496569633483887,0.9905034303665161
4261,1,0.000715792179107666,0.9992842078208923
4262,1,0.0506095290184021,0.9493904709815979
4263,1,0.007878303527832031,0.992121696472168
4264,1,0.00036895275115966797,0.9996310472488403
4265,1,0.003960847854614258,0.9960391521453857
4266,1,0.06031566858291626,0.9396843314170837
4267,1,0.09656929969787598,0.903430700302124
4268,1,0.0022612810134887695,0.9977387189865112
4269,1,0.04778259992599487,0.9522174000740051
4270,1,0.00629347562789917,0.9937065243721008
4271,1,0.0030202865600585938,0.9969797134399414
4272,1,0.04894149303436279,0.9510585069656372
4273,1,0.020443081855773926,0.9795569181442261
4274,1,0.006434977054595947,0.993565022945404
4275,1,0.0013086199760437012,0.9986913800239563
4276,1,0.0011510848999023438,0.9988489151000977
4277,1,0.009097039699554443,0.9909029603004456
4278,1,0.02860814332962036,0.9713918566703796
4279,1,0.0017053484916687012,0.9982946515083313
4280,1,0.01576852798461914,0.9842314720153809
4281,1,0.0031937360763549805,0.996806263923645
4282,1,0.025862574577331543,0.9741374254226685
4283,1,0.046188950538635254,0.9538110494613647
4284,1,0.05093938112258911,0.9490606188774109
4285,1,0.11505937576293945,0.8849406242370605
4286,1,0.011385917663574219,0.9886140823364258
4287,1,0.030900657176971436,0.9690993428230286
4288,1,0.0031890273094177246,0.9968109726905823
4289,1,0.0020084381103515625,0.9979915618896484
4290,1,0.029999136924743652,0.9700008630752563
4291,1,0.018571019172668457,0.9814289808273315
4292,1,0.019995510578155518,0.9800044894218445
4293,1,0.007697939872741699,0.9923020601272583
4294,1,0.16476398706436157,0.8352360129356384
4295,0,0.5862904787063599,0.4137095510959625
4296,0,0.6008024215698242,0.3991975486278534
4297,0,0.6773924827575684,0.32260748744010925
4298,1,0.48009228706359863,0.5199077129364014
4299,1,0.3431978225708008,0.6568021774291992
4300,1,0.2416936159133911,0.7583063840866089
4301,1,0.10183596611022949,0.8981640338897705
4302,1,0.11302852630615234,0.8869714736938477
4303,1,0.1222272515296936,0.8777727484703064
4304,1,0.054247498512268066,0.9457525014877319
4305,0,0.7716284990310669,0.2283715009689331
4306,0,0.6527649760246277,0.3472350239753723
4307,1,0.4501386880874634,0.5498613119125366
4308,0,0.7357733249664307,0.26422667503356934
4309,1,0.03142052888870239,0.9685794711112976
4310,1,0.043131232261657715,0.9568687677383423
4311,1,0.007373988628387451,0.9926260113716125
4312,0,0.8553822040557861,0.14461779594421387
4313,1,0.007655680179595947,0.992344319820404
4314,1,0.09838265180587769,0.9016173481941223
4315,1,0.3285452723503113,0.6714547276496887
4316,0,0.6008024215698242,0.3991975486278534
4317,0,0.8451595306396484,0.15484048426151276
4318,1,0.11341381072998047,0.8865861892700195
4319,1,0.07182353734970093,0.9281764626502991
4320,1,0.3090641498565674,0.6909358501434326
4321,0,0.9121407866477966,0.08785919845104218
4322,1,0.13015073537826538,0.8698492646217346
4323,1,0.19818413257598877,0.8018158674240112
4324,1,0.14460229873657227,0.8553977012634277
4325,0,0.5723294019699097,0.4276706278324127
4326,0,0.7434544563293457,0.2565455734729767
4327,1,0.11553430557250977,0.8844656944274902
4328,1,0.007390320301055908,0.9926096796989441
4329,1,0.24106478691101074,0.7589352130889893
4330,1,0.059258997440338135,0.9407410025596619
4331,0,0.5852581262588501,0.4147418737411499
4332,1,0.35359203815460205,0.646407961845398
4333,1,0.27147650718688965,0.7285234928131104
4334,1,0.3799656629562378,0.6200343370437622
4335,1,0.4428352117538452,0.5571647882461548
4336,1,0.012128591537475586,0.9878714084625244
4337,1,0.1903301477432251,0.8096698522567749
4338,0,0.5954128503799438,0.40458711981773376
4339,1,0.005086183547973633,0.9949138164520264
4340,1,0.2613925337791443,0.7386074662208557
4341,1,0.1395435333251953,0.8604564666748047
4342,1,0.023044705390930176,0.9769552946090698
4343,1,0.037456393241882324,0.9625436067581177
4344,1,0.042674124240875244,0.9573258757591248
4345,1,0.031911611557006836,0.9680883884429932
4346,1,0.010477840900421143,0.9895221590995789
4347,1,0.02615344524383545,0.9738465547561646
4348,1,0.002696514129638672,0.9973034858703613
4349,1,0.040502309799194336,0.9594976902008057
4350,1,0.028456449508666992,0.971543550491333
4351,1,0.011398494243621826,0.9886015057563782
4352,1,0.02484440803527832,0.9751555919647217
4353,1,0.01985466480255127,0.9801453351974487
4354,1,0.07354825735092163,0.9264517426490784
4355,1,0.0021555423736572266,0.9978444576263428
4356,1,0.03671717643737793,0.9632828235626221
4357,1,0.37509649991989136,0.6249035000801086
4358,1,0.001187443733215332,0.9988125562667847
4359,1,0.14192521572113037,0.8580747842788696
4360,1,0.0028069615364074707,0.9971930384635925
4361,1,0.002066373825073242,0.9979336261749268
4362,1,0.1860896348953247,0.8139103651046753
4363,0,0.5630308389663696,0.43696916103363037
4364,1,0.01356649398803711,0.9864335060119629
4365,1,0.20739251375198364,0.7926074862480164
4366,1,0.003238499164581299,0.9967615008354187
4367,1,0.01088935136795044,0.9891106486320496
4368,1,0.01681894063949585,0.9831810593605042
4369,1,0.46680212020874023,0.5331978797912598
4370,1,0.03997766971588135,0.9600223302841187
4371,1,0.010411858558654785,0.9895881414413452
4372,1,0.09902596473693848,0.9009740352630615
4373,1,0.05243748426437378,0.9475625157356262
4374,1,0.08137691020965576,0.9186230897903442
4375,1,0.10176783800125122,0.8982321619987488
4376,1,0.05579650402069092,0.9442034959793091
4377,0,0.5251686573028564,0.47483134269714355
4378,0,0.8426201939582825,0.15737982094287872
4379,1,0.49545079469680786,0.5045492053031921
4380,1,0.37842094898223877,0.6215790510177612
4381,1,0.008773386478424072,0.9912266135215759
4382,1,0.08952444791793823,0.9104755520820618
4383,1,0.10143882036209106,0.8985611796379089
4384,1,0.03600889444351196,0.963991105556488
4385,1,0.18727481365203857,0.8127251863479614
4386,1,0.13285046815872192,0.8671495318412781
