,Ligand Pose,Class Prediction,Ant Probability,Ag Probability
2531,r2202_01,0,1.0,0.0
2532,r2202_02,0,1.0,0.0
2533,r2202_03,0,1.0,0.0
2534,r2202_05,0,1.0,0.0
2535,r2202_07,0,1.0,0.0
2536,r2204_01,0,1.0,0.0
2537,r2204_02,0,1.0,0.0
2538,r2205_01,0,1.0,0.0
2539,r2205_04,0,1.0,0.0
2540,r2205_06,0,1.0,0.0
2541,r2205_08,0,1.0,0.0
2542,r2205_10,0,1.0,0.0
2543,r2206_01,0,1.0,0.0
2544,r2206_03,0,1.0,0.0
2545,r2206_05,0,1.0,0.0
2546,r2206_06,0,1.0,0.0
2547,r2206_07,0,1.0,0.0
2548,r2206_08,0,1.0,0.0
2549,r2206_09,0,1.0,0.0
2550,r2206_10,0,1.0,0.0
2551,r2207_06,0,1.0,0.0
2552,r2207_07,0,1.0,0.0
2553,r2207_09,0,1.0,0.0
2554,r2207_10,0,1.0,0.0
2555,r2208_01,0,1.0,0.0
2556,r2208_02,0,1.0,0.0
2557,r2208_03,0,1.0,0.0
2558,r2208_04,0,1.0,0.0
2559,r2208_06,0,1.0,0.0
2560,r2208_07,0,1.0,0.0
2561,r2209_02,0,1.0,0.0
2562,r2209_04,0,1.0,0.0
2563,r2209_06,0,1.0,0.0
2564,r2209_08,0,1.0,0.0
2565,r2209_09,0,1.0,0.0
2566,r2210_02,0,1.0,0.0
2567,r2210_05,0,1.0,0.0
2568,r2210_07,0,1.0,0.0
2569,r2210_10,0,1.0,0.0
2570,r2211_04,0,1.0,0.0
2571,r2211_07,0,1.0,0.0
2572,r2211_09,0,1.0,0.0
2573,r2211_10,0,1.0,0.0
2574,r2212_05,0,1.0,0.0
2575,r2212_06,0,1.0,0.0
2576,r2212_08,0,1.0,0.0
2577,r2213_02,0,1.0,0.0
2578,r2213_03,0,1.0,0.0
2579,r2213_07,0,1.0,0.0
2580,r2213_08,0,1.0,0.0
2581,r2213_09,0,1.0,0.0
2582,r2214_03,0,1.0,0.0
2583,r2214_07,0,1.0,0.0
2584,r2214_08,0,1.0,0.0
2585,r2214_09,0,1.0,0.0
2586,r2215_05,0,1.0,0.0
2587,r2216_03,0,1.0,0.0
2588,r2216_04,0,1.0,0.0
2589,r2218_03,0,1.0,0.0
2590,r2218_05,0,1.0,0.0
2591,r2220_01,0,1.0,0.0
2592,r2220_04,0,1.0,0.0
2593,r2220_06,0,1.0,0.0
2594,r2221_01,0,1.0,0.0
2595,r2221_08,0,1.0,0.0
2596,r2222_01,0,1.0,0.0
2597,r2222_04,0,1.0,0.0
2598,r2222_05,0,1.0,0.0
2599,r2223_03,0,1.0,0.0
2600,r2225_02,0,1.0,0.0
2601,r2225_04,0,1.0,0.0
2602,r2225_06,0,1.0,0.0
2603,r2225_07,0,1.0,0.0
2604,r2225_09,0,1.0,0.0
2605,r2226_02,0,1.0,0.0
2606,r2226_04,0,1.0,0.0
2607,r2227_02,0,1.0,0.0
2608,r2227_08,0,1.0,0.0
2609,r2228_03,0,1.0,0.0
2610,r2229_02,0,1.0,0.0
2611,r2230_01,0,1.0,0.0
2612,r2231_06,0,1.0,0.0
2613,r2232_06,0,1.0,0.0
2614,r2236_01,0,1.0,0.0
2615,r2236_03,0,1.0,0.0
2616,r2236_05,0,1.0,0.0
2617,r2236_06,0,1.0,0.0
2618,r2236_10,0,1.0,0.0
2619,r2237_01,0,1.0,0.0
2620,r2237_02,0,1.0,0.0
2621,r2237_03,0,1.0,0.0
2622,r2237_04,0,1.0,0.0
2623,r2237_08,0,1.0,0.0
2624,r2237_09,0,1.0,0.0
2625,r2237_10,0,1.0,0.0
2626,r2238_01,0,1.0,0.0
2627,r2238_02,0,1.0,0.0
2628,r2238_03,0,1.0,0.0
2629,r2238_04,0,1.0,0.0
2630,r2239_04,0,1.0,0.0
2631,r2240_02,0,1.0,0.0
2632,r2240_03,0,1.0,0.0
2633,r2240_04,0,1.0,0.0
2634,r2240_06,0,1.0,0.0
2635,r2240_09,1,0.023407783087876718,0.9765922169121233
2636,r2241_01,0,1.0,0.0
2637,r2242_02,0,1.0,0.0
2638,r2242_03,0,1.0,0.0
2639,r2243_01,1,0.023407783087876718,0.9765922169121233
2640,r2243_02,0,1.0,0.0
2641,r2243_03,0,1.0,0.0
2642,r2244_01,0,1.0,0.0
2643,r2244_02,0,1.0,0.0
2644,r2244_06,0,1.0,0.0
2645,r2244_07,0,1.0,0.0
2646,r2245_02,0,1.0,0.0
2647,r2245_04,0,1.0,0.0
2648,r2245_05,0,1.0,0.0
2649,r2245_08,0,1.0,0.0
2650,r2245_09,0,1.0,0.0
2651,r2246_01,0,1.0,0.0
2652,r2246_02,0,1.0,0.0
2653,r2247_01,0,1.0,0.0
2654,r2247_03,0,1.0,0.0
2655,r2247_07,1,0.023407783087876718,0.9765922169121233
2656,r2248_01,0,1.0,0.0
2657,r2248_03,0,1.0,0.0
2658,r2248_04,0,1.0,0.0
2659,r2248_06,0,1.0,0.0
2660,r2249_01,0,1.0,0.0
2661,r2249_02,0,1.0,0.0
2662,r2249_03,0,1.0,0.0
2663,r2249_04,0,1.0,0.0
2664,r2249_05,0,1.0,0.0
2665,r2249_07,0,1.0,0.0
2666,r2249_09,0,1.0,0.0
2667,r2251_02,0,1.0,0.0
2668,r2251_03,0,1.0,0.0
2669,r2251_04,0,1.0,0.0
2670,r2252_01,0,1.0,0.0
2671,r2252_02,0,1.0,0.0
2672,r2252_03,0,1.0,0.0
2673,r2252_06,0,1.0,0.0
2674,r2252_08,0,1.0,0.0
2675,r2253_02,0,1.0,0.0
2676,r2253_03,0,1.0,0.0
2677,r2253_05,0,1.0,0.0
2678,r2253_06,0,1.0,0.0
2679,r2253_09,0,1.0,0.0
2680,r2253_10,0,1.0,0.0
2681,r2254_01,0,1.0,0.0
2682,r2254_04,0,1.0,0.0
2683,r2254_05,0,1.0,0.0
2684,r2255_01,0,1.0,0.0
2685,r2255_02,0,1.0,0.0
2686,r2255_03,0,1.0,0.0
2687,r2255_07,0,1.0,0.0
2688,r2255_09,0,1.0,0.0
2689,r2256_01,0,1.0,0.0
2690,r2256_02,0,1.0,0.0
2691,r2256_03,0,1.0,0.0
2692,r2256_04,1,0.023407783087876718,0.9765922169121233
2693,r2256_07,1,0.023407783087876718,0.9765922169121233
2694,r2256_10,0,1.0,0.0
2695,r2257_01,1,0.023407783087876718,0.9765922169121233
2696,r2257_02,0,1.0,0.0
2697,r2257_03,0,1.0,0.0
2698,r2257_04,0,1.0,0.0
2699,r2257_05,0,1.0,0.0
2700,r2257_07,0,1.0,0.0
2701,r2257_08,0,1.0,0.0
2702,r2258_02,0,1.0,0.0
2703,r2258_03,0,1.0,0.0
2704,r2258_04,0,1.0,0.0
2705,r2258_05,0,1.0,0.0
2706,r2258_09,0,1.0,0.0
2707,r2259_01,0,1.0,0.0
2708,r2259_05,1,0.023407783087876718,0.9765922169121233
2709,r2259_06,1,0.023407783087876718,0.9765922169121233
2710,r2259_09,0,1.0,0.0
2711,r2259_10,0,1.0,0.0
2712,r2260_01,0,1.0,0.0
2713,r2260_03,0,1.0,0.0
2714,r2260_08,0,1.0,0.0
2715,r2261_01,1,0.023407783087876718,0.9765922169121233
2716,r2261_08,0,1.0,0.0
2717,r2262_01,0,1.0,0.0
2718,r2263_01,0,1.0,0.0
2719,r2263_02,0,1.0,0.0
2720,r2263_03,1,0.023407783087876718,0.9765922169121233
2721,r2263_09,0,1.0,0.0
2722,r2264_01,0,1.0,0.0
2723,r2264_02,0,1.0,0.0
2724,r2264_05,0,1.0,0.0
2725,r2264_10,0,1.0,0.0
2726,r2265_01,0,1.0,0.0
2727,r2265_07,0,1.0,0.0
2728,r2265_08,0,1.0,0.0
2729,r2266_01,0,1.0,0.0
2730,r2266_03,0,1.0,0.0
2731,r2266_05,0,1.0,0.0
2732,r2267_05,0,1.0,0.0
2733,r2267_09,0,1.0,0.0
2734,r2268_01,0,1.0,0.0
2735,r2268_04,0,1.0,0.0
2736,r2268_10,0,1.0,0.0
2737,r2269_01,0,1.0,0.0
2738,r2269_07,0,1.0,0.0
2739,r2270_01,0,1.0,0.0
2740,r2270_02,0,1.0,0.0
2741,r2270_03,0,1.0,0.0
2742,r2270_08,0,1.0,0.0
2743,r2270_10,0,1.0,0.0
2744,r2271_01,0,1.0,0.0
2745,r2272_01,0,1.0,0.0
2746,r2272_04,0,1.0,0.0
2747,r2272_06,0,1.0,0.0
2748,r2273_04,0,1.0,0.0
2749,r2273_06,0,1.0,0.0
2750,r2273_09,0,1.0,0.0
2751,r2274_01,0,1.0,0.0
2752,r2274_03,0,1.0,0.0
2753,r2275_01,0,1.0,0.0
2754,r2275_02,0,1.0,0.0
2755,r2275_03,0,1.0,0.0
2756,r2275_04,0,1.0,0.0
2757,r2275_06,0,1.0,0.0
2758,r2275_08,0,1.0,0.0
2759,r2276_01,0,1.0,0.0
2760,r2276_02,0,1.0,0.0
2761,r2276_03,0,1.0,0.0
2762,r2277_01,0,1.0,0.0
2763,r2277_02,0,1.0,0.0
2764,r2277_03,0,1.0,0.0
2765,r2277_05,0,1.0,0.0
2766,r2278_01,0,1.0,0.0
2767,r2279_01,0,1.0,0.0
2768,r2279_06,0,1.0,0.0
2769,r2280_01,0,1.0,0.0
2770,r2280_06,0,1.0,0.0
2771,r2280_07,0,1.0,0.0
2772,r2280_08,0,1.0,0.0
2773,r2280_10,0,1.0,0.0
2774,r2281_01,0,1.0,0.0
2775,r2281_03,0,1.0,0.0
2776,r2281_04,0,1.0,0.0
2777,r2281_06,0,1.0,0.0
2778,r2281_09,0,1.0,0.0
2779,r2282_01,0,1.0,0.0
2780,r2283_01,0,1.0,0.0
2781,r2283_07,0,1.0,0.0
2782,r2284_01,0,1.0,0.0
2783,r2284_03,0,1.0,0.0
2784,r2284_05,0,1.0,0.0
2785,r2285_01,0,1.0,0.0
2786,r2285_06,0,1.0,0.0
2787,r2285_09,0,1.0,0.0
2788,r2286_01,0,1.0,0.0
2789,r2286_02,0,1.0,0.0
2790,r2286_03,0,1.0,0.0
2791,r2286_04,0,1.0,0.0
2792,r2286_06,0,1.0,0.0
2793,r2286_08,0,1.0,0.0
2794,r2287_01,0,1.0,0.0
2795,r2287_02,0,1.0,0.0
2796,r2287_04,0,1.0,0.0
2797,r2287_08,0,1.0,0.0
2798,r2288_01,0,1.0,0.0
2799,r2288_02,0,1.0,0.0
2800,r2288_04,0,1.0,0.0
2801,r2288_05,0,1.0,0.0
2802,r2288_08,0,1.0,0.0
2803,r2288_09,0,1.0,0.0
2804,r2289_01,0,1.0,0.0
2805,r2289_02,0,1.0,0.0
2806,r2289_07,0,1.0,0.0
2807,r2289_08,0,1.0,0.0
2808,r2290_03,0,1.0,0.0
2809,r2290_05,0,1.0,0.0
2810,r2290_06,0,1.0,0.0
2811,r2290_09,0,1.0,0.0
2812,r2290_10,0,1.0,0.0
2813,r2291_01,0,1.0,0.0
2814,r2291_02,0,1.0,0.0
2815,r2291_04,0,1.0,0.0
2816,r2291_05,0,1.0,0.0
2817,r2291_07,0,1.0,0.0
2818,r2291_10,0,1.0,0.0
2819,r2292_01,0,1.0,0.0
2820,r2292_02,0,1.0,0.0
2821,r2292_09,0,1.0,0.0
2822,r2293_01,0,1.0,0.0
2823,r2293_02,0,1.0,0.0
2824,r2294_01,0,1.0,0.0
2825,r2294_09,0,1.0,0.0
2826,r2294_10,0,1.0,0.0
2827,r2295_01,0,1.0,0.0
2828,r2295_04,0,1.0,0.0
2829,r2295_06,0,1.0,0.0
2830,r2295_07,0,1.0,0.0
2831,r2295_10,0,1.0,0.0
2832,r2296_01,0,1.0,0.0
2833,r2296_02,0,1.0,0.0
2834,r2296_05,0,1.0,0.0
2835,r2296_06,0,1.0,0.0
2836,r2296_10,0,1.0,0.0
2837,r2297_01,0,1.0,0.0
2838,r2297_02,0,1.0,0.0
2839,r2297_03,0,1.0,0.0
2840,r2297_05,0,1.0,0.0
2841,r2297_06,0,1.0,0.0
2842,r2298_04,0,1.0,0.0
2843,r2298_05,0,1.0,0.0
2844,r2298_06,0,1.0,0.0
2845,r2298_08,0,1.0,0.0
2846,r2299_01,0,1.0,0.0
2847,r2299_02,0,1.0,0.0
2848,r2299_03,0,1.0,0.0
2849,r2299_05,0,1.0,0.0
2850,r2300_01,0,1.0,0.0
2851,r2300_10,0,1.0,0.0
2852,r2301_01,0,1.0,0.0
2853,r2301_06,0,1.0,0.0
2854,r2302_01,0,1.0,0.0
2855,r2302_04,0,1.0,0.0
2856,r2303_01,0,1.0,0.0
2857,r2303_02,0,1.0,0.0
2858,r2303_09,0,1.0,0.0
2859,r2304_01,0,1.0,0.0
2860,r2304_03,0,1.0,0.0
2861,r2304_04,0,1.0,0.0
2862,r2304_05,0,1.0,0.0
2863,r2304_08,0,1.0,0.0
2864,r2305_03,0,1.0,0.0
2865,r2305_05,0,1.0,0.0
2866,r2305_08,0,1.0,0.0
2867,r2306_01,0,1.0,0.0
2868,r2306_03,0,1.0,0.0
2869,r2306_07,0,1.0,0.0
2870,r2307_02,0,1.0,0.0
2871,r2307_03,0,1.0,0.0
2872,r2307_04,0,1.0,0.0
2873,r2307_06,0,1.0,0.0
2874,r2307_09,0,1.0,0.0
2875,r2308_01,0,1.0,0.0
2876,r2309_01,0,1.0,0.0
2877,r2310_01,0,1.0,0.0
2878,r2310_03,0,1.0,0.0
2879,r2310_04,0,1.0,0.0
2880,r2311_01,0,1.0,0.0
2881,r2311_02,0,1.0,0.0
2882,r2311_05,0,1.0,0.0
2883,r2312_01,0,1.0,0.0
2884,r2312_02,0,1.0,0.0
2885,r2312_07,0,1.0,0.0
2886,r2312_08,0,1.0,0.0
2887,r2313_01,0,1.0,0.0
2888,r2313_02,0,1.0,0.0
2889,r2313_04,0,1.0,0.0
2890,r2313_10,0,1.0,0.0
2891,r2314_03,0,1.0,0.0
2892,r2314_04,0,1.0,0.0
2893,r2314_07,0,1.0,0.0
2894,r2314_08,0,1.0,0.0
2895,r2315_01,0,1.0,0.0
2896,r2315_03,0,1.0,0.0
2897,r2315_04,0,1.0,0.0
2898,r2315_07,0,1.0,0.0
2899,r2315_08,0,1.0,0.0
2900,r2316_02,0,1.0,0.0
2901,r2316_09,0,1.0,0.0
2902,r2317_04,0,1.0,0.0
2903,r2317_06,0,1.0,0.0
2904,r2317_09,0,1.0,0.0
2905,r2318_04,0,1.0,0.0
2906,r2318_05,0,1.0,0.0
2907,r2318_09,0,1.0,0.0
2908,r2319_01,0,1.0,0.0
2909,r2319_04,0,1.0,0.0
2910,r2319_06,0,1.0,0.0
2911,r2319_08,0,1.0,0.0
2912,r2319_09,0,1.0,0.0
2913,r2320_01,0,1.0,0.0
2914,r2320_02,0,1.0,0.0
2915,r2320_05,0,1.0,0.0
2916,r2320_07,0,1.0,0.0
2917,r2320_10,0,1.0,0.0
2918,r2321_01,0,1.0,0.0
2919,r2321_02,0,1.0,0.0
2920,r2321_04,0,1.0,0.0
2921,r2321_07,0,1.0,0.0
2922,r2321_08,0,1.0,0.0
2923,r2322_02,0,1.0,0.0
2924,r2322_04,0,1.0,0.0
2925,r2323_01,0,1.0,0.0
2926,r2323_02,0,1.0,0.0
2927,r2323_04,0,1.0,0.0
2928,r2323_06,0,1.0,0.0
2929,r2323_08,0,1.0,0.0
2930,r2324_01,0,1.0,0.0
2931,r2324_02,0,1.0,0.0
2932,r2324_03,0,1.0,0.0
2933,r2324_07,0,1.0,0.0
2934,r2324_10,0,1.0,0.0
2935,r2325_02,0,1.0,0.0
2936,r2325_03,0,1.0,0.0
2937,r2325_05,0,1.0,0.0
2938,r2325_07,0,1.0,0.0
2939,r2325_10,0,1.0,0.0
2940,r2326_04,0,1.0,0.0
2941,r2326_05,0,1.0,0.0
2942,r2326_10,0,1.0,0.0
2943,r2327_05,0,1.0,0.0
2944,r2327_06,0,1.0,0.0
2945,r2327_09,0,1.0,0.0
2946,r2328_01,0,1.0,0.0
2947,r2328_03,0,1.0,0.0
2948,r2328_09,0,1.0,0.0
2949,r2329_01,0,1.0,0.0
2950,r2329_02,0,1.0,0.0
2951,r2329_06,0,1.0,0.0
2952,r2329_09,0,1.0,0.0
2953,r2329_10,0,1.0,0.0
2954,r2330_02,0,1.0,0.0
2955,r2331_01,0,1.0,0.0
2956,r2331_02,0,1.0,0.0
2957,r2331_06,0,1.0,0.0
2958,r2331_07,0,1.0,0.0
2959,r2332_01,0,1.0,0.0
2960,r2333_01,0,1.0,0.0
2961,r2333_02,0,1.0,0.0
2962,r2333_03,0,1.0,0.0
2963,r2333_06,0,1.0,0.0
2964,r2333_09,0,1.0,0.0
2965,r2334_02,0,1.0,0.0
2966,r2334_04,0,1.0,0.0
2967,r2334_08,0,1.0,0.0
2968,r2334_09,0,1.0,0.0
2969,r2334_10,0,1.0,0.0
2970,r2335_03,0,1.0,0.0
2971,r2335_04,0,1.0,0.0
2972,r2335_06,0,1.0,0.0
2973,r2335_07,0,1.0,0.0
2974,r2336_01,0,1.0,0.0
2975,r2336_02,0,1.0,0.0
2976,r2336_04,0,1.0,0.0
2977,r2337_01,0,1.0,0.0
2978,r2337_03,0,1.0,0.0
2979,r2337_05,0,1.0,0.0
2980,r2338_01,0,1.0,0.0
2981,r2338_02,0,1.0,0.0
2982,r2338_03,0,1.0,0.0
2983,r2339_01,0,1.0,0.0
2984,r2339_02,0,1.0,0.0
2985,r2339_03,0,1.0,0.0
2986,r2340_01,0,1.0,0.0
2987,r2340_02,0,1.0,0.0
2988,r2341_03,0,1.0,0.0
2989,r2341_06,0,1.0,0.0
2990,r2341_08,1,0.023407783087876718,0.9765922169121233
2991,r2342_01,0,1.0,0.0
2992,r2342_03,0,1.0,0.0
2993,r2342_07,1,0.023407783087876718,0.9765922169121233
2994,r2342_08,0,1.0,0.0
2995,r2342_10,0,1.0,0.0
2996,r2343_02,0,1.0,0.0
2997,r2343_04,1,0.023407783087876718,0.9765922169121233
2998,r2343_05,0,1.0,0.0
2999,r2343_07,0,1.0,0.0
3000,r2343_08,0,1.0,0.0
3001,r2343_09,0,1.0,0.0
3002,r2344_03,0,1.0,0.0
3003,r2344_06,0,1.0,0.0
3004,r2344_07,0,1.0,0.0
3005,r2345_02,0,1.0,0.0
3006,r2345_04,0,1.0,0.0
3007,r2345_05,0,1.0,0.0
3008,r2345_07,0,1.0,0.0
3009,r2345_09,0,1.0,0.0
3010,r2346_03,0,1.0,0.0
3011,r2346_04,0,1.0,0.0
3012,r2346_07,0,1.0,0.0
3013,r2346_09,0,1.0,0.0
3014,r2347_08,0,1.0,0.0
3015,r2348_04,0,1.0,0.0
3016,r2348_07,0,1.0,0.0
3017,r2348_08,0,1.0,0.0
3018,r2349_05,0,1.0,0.0
3019,r2349_06,0,1.0,0.0
3020,r2349_07,0,1.0,0.0
3021,r2349_10,0,1.0,0.0
3022,r2350_07,0,1.0,0.0
3023,r2350_08,0,1.0,0.0
3024,r2350_10,0,1.0,0.0
3025,r2351_07,0,1.0,0.0
3026,r2351_09,0,1.0,0.0
3027,r2351_10,0,1.0,0.0
3028,r2352_01,0,1.0,0.0
3029,r2352_04,0,1.0,0.0
3030,r2352_06,0,1.0,0.0
3031,r2353_07,0,1.0,0.0
3032,r2353_09,0,1.0,0.0
3033,r2354_07,0,1.0,0.0
3034,r2354_08,0,1.0,0.0
3035,r2355_02,0,1.0,0.0
3036,r2355_04,0,1.0,0.0
3037,r2355_06,0,1.0,0.0
3038,r2355_08,0,1.0,0.0
3039,r2356_01,0,1.0,0.0
3040,r2356_07,0,1.0,0.0
3041,r2356_08,0,1.0,0.0
3042,r2356_10,0,1.0,0.0
3043,r2357_05,0,1.0,0.0
3044,r2357_06,0,1.0,0.0
3045,r2357_09,0,1.0,0.0
3046,r2358_03,0,1.0,0.0
3047,r2358_05,0,1.0,0.0
3048,r2358_06,0,1.0,0.0
3049,r2358_07,0,1.0,0.0
3050,r2358_08,0,1.0,0.0
3051,r2358_09,0,1.0,0.0
3052,r2359_04,0,1.0,0.0
3053,r2359_06,0,1.0,0.0
3054,r2359_07,0,1.0,0.0
3055,r2359_08,0,1.0,0.0
3056,r2360_08,0,1.0,0.0
3057,r2361_04,0,1.0,0.0
3058,r2361_07,0,1.0,0.0
3059,r2361_08,0,1.0,0.0
3060,r2361_10,0,1.0,0.0
3061,r2362_01,0,1.0,0.0
3062,r2362_03,0,1.0,0.0
3063,r2362_05,0,1.0,0.0
3064,r2362_10,0,1.0,0.0
3065,r2363_01,0,1.0,0.0
3066,r2363_02,0,1.0,0.0
3067,r2363_04,0,1.0,0.0
3068,r2363_05,0,1.0,0.0
3069,r2363_06,0,1.0,0.0
3070,r2363_07,0,1.0,0.0
3071,r2363_08,0,1.0,0.0
3072,r2363_09,0,1.0,0.0
3073,r2364_04,0,1.0,0.0
3074,r2365_01,0,1.0,0.0
3075,r2365_03,0,1.0,0.0
3076,r2365_05,0,1.0,0.0
3077,r2365_07,0,1.0,0.0
3078,r2366_02,0,1.0,0.0
3079,r2366_06,0,1.0,0.0
3080,r2366_07,0,1.0,0.0
3081,r2366_08,0,1.0,0.0
3082,r2366_10,0,1.0,0.0
3083,r2367_06,0,1.0,0.0
3084,r2367_07,0,1.0,0.0
3085,r2367_10,0,1.0,0.0
3086,r2368_09,0,1.0,0.0
3087,r2368_10,0,1.0,0.0
3088,r2369_03,0,1.0,0.0
3089,r2369_05,0,1.0,0.0
3090,r2369_10,0,1.0,0.0
3091,r2371_03,0,1.0,0.0
3092,r2371_06,0,1.0,0.0
3093,r2371_10,0,1.0,0.0
3094,r2372_06,0,1.0,0.0
3095,r2373_05,0,1.0,0.0
3096,r2373_06,0,1.0,0.0
3097,r2373_07,0,1.0,0.0
3098,r2373_09,0,1.0,0.0
3099,r2374_02,0,1.0,0.0
3100,r2374_05,0,1.0,0.0
3101,r2374_06,0,1.0,0.0
3102,r2375_03,0,1.0,0.0
3103,r2375_04,0,1.0,0.0
3104,r2375_05,0,1.0,0.0
3105,r2376_03,0,1.0,0.0
3106,r2376_04,0,1.0,0.0
3107,r2377_03,0,1.0,0.0
3108,r2378_04,0,1.0,0.0
3109,r2379_05,0,1.0,0.0
3110,r2379_08,0,1.0,0.0
3111,r2380_01,0,1.0,0.0
3112,r2380_05,0,1.0,0.0
3113,r2380_06,0,1.0,0.0
3114,r2380_09,0,1.0,0.0
3115,r2381_06,0,1.0,0.0
3116,r2381_09,0,1.0,0.0
3117,r2381_10,0,1.0,0.0
3118,r2382_02,0,1.0,0.0
3119,r2383_02,0,1.0,0.0
3120,r2383_05,0,1.0,0.0
3121,r2383_06,0,1.0,0.0
3122,r2383_08,0,1.0,0.0
3123,r2384_07,0,1.0,0.0
3124,r2384_09,0,1.0,0.0
3125,r2384_10,0,1.0,0.0
3126,r2385_10,0,1.0,0.0
3127,r2386_08,0,1.0,0.0
3128,r2386_09,0,1.0,0.0
3129,r2389_04,0,1.0,0.0
3130,r2389_07,0,1.0,0.0
3131,r2389_09,0,1.0,0.0
3132,r2389_10,0,1.0,0.0
3133,r2390_01,0,1.0,0.0
3134,r2390_06,0,1.0,0.0
3135,r2390_07,0,1.0,0.0
3136,r2390_09,0,1.0,0.0
3137,r2390_10,0,1.0,0.0
3138,r2391_01,0,1.0,0.0
3139,r2391_02,0,1.0,0.0
3140,r2391_05,0,1.0,0.0
3141,r2392_01,1,0.023407783087876718,0.9765922169121233
3142,r2392_04,0,1.0,0.0
3143,r2392_06,0,1.0,0.0
3144,r2392_10,0,1.0,0.0
3145,r2393_01,1,0.023407783087876718,0.9765922169121233
3146,r2393_02,0,1.0,0.0
3147,r2393_06,0,1.0,0.0
3148,r2393_07,0,1.0,0.0
3149,r2393_09,0,1.0,0.0
3150,r2393_10,0,1.0,0.0
3151,r2394_01,0,1.0,0.0
3152,r2394_03,0,1.0,0.0
3153,r2394_06,0,1.0,0.0
3154,r2394_07,0,1.0,0.0
3155,r2394_08,0,1.0,0.0
3156,r2395_01,0,1.0,0.0
3157,r2395_02,0,1.0,0.0
3158,r2395_03,1,0.023407783087876718,0.9765922169121233
3159,r2395_04,0,1.0,0.0
3160,r2396_01,0,1.0,0.0
3161,r2396_02,0,1.0,0.0
3162,r2396_04,0,1.0,0.0
3163,r2396_05,0,1.0,0.0
3164,r2396_07,0,1.0,0.0
3165,r2396_09,0,1.0,0.0
3166,r2396_10,0,1.0,0.0
3167,r2397_01,0,1.0,0.0
3168,r2397_02,0,1.0,0.0
3169,r2397_05,1,0.023407783087876718,0.9765922169121233
3170,r2397_06,0,1.0,0.0
3171,r2397_07,0,1.0,0.0
3172,r2398_01,0,1.0,0.0
3173,r2398_02,0,1.0,0.0
3174,r2398_06,0,1.0,0.0
3175,r2398_08,0,1.0,0.0
3176,r2398_09,0,1.0,0.0
3177,r2398_10,0,1.0,0.0
3178,r2399_02,0,1.0,0.0
3179,r2399_04,0,1.0,0.0
3180,r2399_05,0,1.0,0.0
3181,r2399_06,1,0.023407783087876718,0.9765922169121233
3182,r2399_07,0,1.0,0.0
3183,r2400_01,0,1.0,0.0
3184,r2400_03,0,1.0,0.0
3185,r2400_04,0,1.0,0.0
3186,r2400_05,1,0.023407783087876718,0.9765922169121233
3187,r2400_06,0,1.0,0.0
3188,r2400_07,0,1.0,0.0
3189,r2400_08,0,1.0,0.0
3190,r2400_10,0,1.0,0.0
3191,r2401_03,0,1.0,0.0
3192,r2401_04,0,1.0,0.0
3193,r2401_06,1,0.023407783087876718,0.9765922169121233
3194,r2401_08,0,1.0,0.0
3195,r2401_09,0,1.0,0.0
3196,r2401_10,1,0.023407783087876718,0.9765922169121233
3197,r2402_05,0,1.0,0.0
3198,r2402_06,1,0.023407783087876718,0.9765922169121233
3199,r2402_10,0,1.0,0.0
3200,r2403_04,0,1.0,0.0
3201,r2403_06,0,1.0,0.0
3202,r2403_07,0,1.0,0.0
3203,r2403_08,0,1.0,0.0
3204,r2403_10,0,1.0,0.0
3205,r2404_02,0,1.0,0.0
3206,r2405_01,0,1.0,0.0
3207,r2405_02,0,1.0,0.0
3208,r2405_05,0,1.0,0.0
3209,r2405_08,0,1.0,0.0
3210,r2405_09,1,0.023407783087876718,0.9765922169121233
3211,r2406_02,0,1.0,0.0
3212,r2406_06,0,1.0,0.0
3213,r2406_07,0,1.0,0.0
3214,r2406_08,0,1.0,0.0
3215,r2406_09,0,1.0,0.0
3216,r2407_06,0,1.0,0.0
3217,r2407_09,0,1.0,0.0
3218,r2408_01,0,1.0,0.0
3219,r2408_07,0,1.0,0.0
3220,r2409_02,0,1.0,0.0
3221,r2409_04,0,1.0,0.0
3222,r2409_08,0,1.0,0.0
3223,r2410_02,0,1.0,0.0
3224,r2410_04,0,1.0,0.0
3225,r2411_01,0,1.0,0.0
3226,r2411_05,0,1.0,0.0
3227,r2411_06,0,1.0,0.0
3228,r2412_04,0,1.0,0.0
3229,r2412_05,0,1.0,0.0
3230,r2412_08,0,1.0,0.0
3231,r2413_01,0,1.0,0.0
3232,r2413_03,0,1.0,0.0
3233,r2413_04,0,1.0,0.0
3234,r2413_08,0,1.0,0.0
3235,r2414_03,0,1.0,0.0
3236,r2414_04,0,1.0,0.0
3237,r2414_06,0,1.0,0.0
3238,r2414_08,0,1.0,0.0
3239,r2414_10,0,1.0,0.0
3240,r2415_01,0,1.0,0.0
3241,r2415_02,0,1.0,0.0
3242,r2415_04,0,1.0,0.0
3243,r2415_07,0,1.0,0.0
3244,r2415_09,0,1.0,0.0
3245,r2415_10,0,1.0,0.0
3246,r2416_01,0,1.0,0.0
3247,r2416_02,0,1.0,0.0
3248,r2416_05,0,1.0,0.0
3249,r2416_06,0,1.0,0.0
3250,r2416_10,0,1.0,0.0
3251,r2417_02,0,1.0,0.0
3252,r2417_03,0,1.0,0.0
3253,r2417_06,0,1.0,0.0
