,Ligand Pose,Class Prediction,Ant Probability,Ag Probability
3434,r1666_01,1,0.0026342272758483887,0.9973657727241516
3435,r1666_02,1,0.016991853713989258,0.9830081462860107
3436,r1666_03,1,0.016475558280944824,0.9835244417190552
3437,r1666_04,1,0.00443720817565918,0.9955627918243408
3438,r1666_05,1,0.03757423162460327,0.9624257683753967
3439,r1666_06,1,0.035954177379608154,0.9640458226203918
3440,r1666_07,1,0.03612035512924194,0.9638796448707581
3441,r1666_08,1,0.022707223892211914,0.9772927761077881
3442,r1666_09,1,0.03658205270767212,0.9634179472923279
3443,r1666_10,1,0.030400872230529785,0.9695991277694702
3444,r1667_01,1,0.05104440450668335,0.9489555954933167
3445,r1667_02,1,0.08176594972610474,0.9182340502738953
3446,r1667_03,0,0.9287258982658386,0.07127409428358078
3447,r1667_04,1,0.07563835382461548,0.9243616461753845
3448,r1667_05,1,0.3664054870605469,0.6335945129394531
3449,r1667_06,1,0.06450283527374268,0.9354971647262573
3450,r1667_07,0,0.9522206783294678,0.04777929559350014
3451,r1667_08,1,0.020652055740356445,0.9793479442596436
3452,r1667_09,1,0.15059220790863037,0.8494077920913696
3453,r1667_10,1,0.13379162549972534,0.8662083745002747
3454,r1668_01,1,0.018559813499450684,0.9814401865005493
3455,r1668_02,1,0.18501317501068115,0.8149868249893188
3456,r1668_03,1,0.23333793878555298,0.766662061214447
3457,r1668_04,1,0.002863764762878418,0.9971362352371216
3458,r1668_05,1,0.08489561080932617,0.9151043891906738
3459,r1668_06,1,0.02651846408843994,0.9734815359115601
3460,r1668_07,1,0.02696812152862549,0.9730318784713745
3461,r1668_08,1,0.12559789419174194,0.8744021058082581
3462,r1668_09,1,0.00534820556640625,0.9946517944335938
3463,r1668_10,1,0.004896879196166992,0.995103120803833
3464,r1669_01,1,0.04777044057846069,0.9522295594215393
3465,r1669_02,1,0.003425121307373047,0.996574878692627
3466,r1669_03,1,0.013403236865997314,0.9865967631340027
3467,r1669_04,1,0.049649715423583984,0.950350284576416
3468,r1669_05,1,0.07168436050415039,0.9283156394958496
3469,r1669_06,1,0.010044097900390625,0.9899559020996094
3470,r1669_07,1,0.04417073726654053,0.9558292627334595
3471,r1669_08,1,0.0061948299407958984,0.9938051700592041
3472,r1669_09,1,0.09498709440231323,0.9050129055976868
3473,r1669_10,1,0.17611384391784668,0.8238861560821533
3474,r1670_01,1,0.034503281116485596,0.9654967188835144
3475,r1670_02,1,0.35328179597854614,0.6467182040214539
3476,r1670_03,1,0.04181760549545288,0.9581823945045471
3477,r1670_04,1,0.04593616724014282,0.9540638327598572
3478,r1670_05,1,0.0049773454666137695,0.9950226545333862
3479,r1670_06,1,0.0048487186431884766,0.9951512813568115
3480,r1670_07,1,0.023818135261535645,0.9761818647384644
3481,r1670_08,1,0.004103899002075195,0.9958961009979248
3482,r1670_09,1,0.04922759532928467,0.9507724046707153
3483,r1670_10,1,0.07336211204528809,0.9266378879547119
3484,r1671_01,1,0.008432924747467041,0.991567075252533
3485,r1671_02,1,0.006022334098815918,0.9939776659011841
3486,r1671_03,1,0.0024411678314208984,0.9975588321685791
3487,r1671_04,1,0.0023691654205322266,0.9976308345794678
3488,r1671_05,1,0.03432893753051758,0.9656710624694824
3489,r1671_06,1,0.005608975887298584,0.9943910241127014
3490,r1671_07,1,0.021974265575408936,0.9780257344245911
3491,r1671_08,1,0.010287642478942871,0.9897123575210571
3492,r1671_09,1,0.0009685754776000977,0.9990314245223999
3493,r1671_10,1,0.0024555325508117676,0.9975444674491882
3494,r1672_01,1,0.02736639976501465,0.9726336002349854
3495,r1672_02,1,0.031401872634887695,0.9685981273651123
3496,r1672_03,1,0.03813427686691284,0.9618657231330872
3497,r1672_04,1,0.04257470369338989,0.9574252963066101
3498,r1672_05,1,0.00646895170211792,0.9935310482978821
3499,r1672_06,1,0.0012511014938354492,0.9987488985061646
3500,r1672_07,1,0.03094536066055298,0.969054639339447
3501,r1672_08,1,0.0519871711730957,0.9480128288269043
3502,r1672_09,1,0.003998696804046631,0.9960013031959534
3503,r1672_10,1,0.05255115032196045,0.9474488496780396
3504,r1673_01,1,0.028204679489135742,0.9717953205108643
3505,r1673_02,1,0.0010294914245605469,0.9989705085754395
3506,r1673_03,1,0.0018314123153686523,0.9981685876846313
3507,r1673_04,1,0.013665974140167236,0.9863340258598328
3508,r1673_05,0,0.5882220268249512,0.4117780029773712
3509,r1673_06,1,0.00660860538482666,0.9933913946151733
3510,r1673_07,1,0.01945894956588745,0.9805410504341125
3511,r1673_08,1,0.009667694568634033,0.990332305431366
3512,r1673_09,1,0.03341168165206909,0.9665883183479309
3513,r1673_10,1,0.006714940071105957,0.993285059928894
3514,r1674_01,1,0.017637193202972412,0.9823628067970276
3515,r1674_02,1,0.014784455299377441,0.9852155447006226
3516,r1674_03,1,0.011088371276855469,0.9889116287231445
3517,r1674_04,1,0.008210897445678711,0.9917891025543213
3518,r1674_05,1,0.004674792289733887,0.9953252077102661
3519,r1674_06,1,0.1035427451133728,0.8964572548866272
3520,r1674_07,1,0.008496761322021484,0.9915032386779785
3521,r1674_08,1,0.0336378812789917,0.9663621187210083
3522,r1674_09,1,0.029084384441375732,0.9709156155586243
3523,r1674_10,1,0.2697293162345886,0.7302706837654114
3524,r1675_01,1,0.01798611879348755,0.9820138812065125
3525,r1675_02,1,0.008194208145141602,0.9918057918548584
3526,r1675_03,1,0.030026555061340332,0.9699734449386597
3527,r1675_04,1,0.059107840061187744,0.9408921599388123
3528,r1675_05,1,0.0021411776542663574,0.9978588223457336
3529,r1675_06,1,0.007825732231140137,0.9921742677688599
3530,r1675_07,1,0.016640663146972656,0.9833593368530273
3531,r1675_08,1,0.01379328966140747,0.9862067103385925
3532,r1675_09,1,0.04733932018280029,0.9526606798171997
3533,r1675_10,1,0.22025561332702637,0.7797443866729736
3534,r1676_01,1,0.0010786056518554688,0.9989213943481445
3535,r1676_02,1,0.050262272357940674,0.9497377276420593
3536,r1676_03,1,0.018201053142547607,0.9817989468574524
3537,r1676_04,1,0.0085066556930542,0.9914933443069458
3538,r1676_05,1,0.01733386516571045,0.9826661348342896
3539,r1676_06,1,0.01638948917388916,0.9836105108261108
3540,r1676_07,1,0.17590183019638062,0.8240981698036194
3541,r1676_08,1,0.020056068897247314,0.9799439311027527
3542,r1676_09,1,0.02398008108139038,0.9760199189186096
3543,r1676_10,1,0.0023521780967712402,0.9976478219032288
3544,r1677_01,1,0.039534151554107666,0.9604658484458923
3545,r1677_02,1,0.03954017162322998,0.96045982837677
3546,r1677_03,1,0.0016903877258300781,0.9983096122741699
3547,r1677_04,1,0.004393875598907471,0.9956061244010925
3548,r1677_05,1,0.0011409521102905273,0.9988590478897095
3549,r1677_06,1,0.0004899501800537109,0.9995100498199463
3550,r1677_07,1,0.011335790157318115,0.9886642098426819
3551,r1677_08,1,0.0009248256683349609,0.999075174331665
3552,r1677_09,1,0.02143770456314087,0.9785622954368591
3553,r1677_10,1,0.02222985029220581,0.9777701497077942
3554,r1678_01,1,0.10302472114562988,0.8969752788543701
3555,r1678_02,1,0.04003095626831055,0.9599690437316895
3556,r1678_03,1,0.024818122386932373,0.9751818776130676
3557,r1678_04,1,0.006504714488983154,0.9934952855110168
3558,r1678_05,1,0.0013339519500732422,0.9986660480499268
3559,r1678_06,1,0.011478066444396973,0.988521933555603
3560,r1678_07,1,0.09055459499359131,0.9094454050064087
3561,r1678_08,1,0.0009217262268066406,0.9990782737731934
3562,r1678_09,1,0.04277169704437256,0.9572283029556274
3563,r1678_10,1,0.005392611026763916,0.9946073889732361
3564,r1679_01,1,0.01695913076400757,0.9830408692359924
3565,r1679_02,1,0.024840474128723145,0.9751595258712769
3566,r1679_03,1,0.043117523193359375,0.9568824768066406
3567,r1679_04,1,0.17803388833999634,0.8219661116600037
3568,r1679_05,1,0.16315990686416626,0.8368400931358337
3569,r1679_06,1,0.0014458298683166504,0.9985541701316833
3570,r1679_07,1,0.004961192607879639,0.9950388073921204
3571,r1679_08,1,0.10017263889312744,0.8998273611068726
3572,r1679_09,1,0.015344619750976562,0.9846553802490234
3573,r1679_10,1,0.03559905290603638,0.9644009470939636
3574,r1680_01,1,0.010492980480194092,0.9895070195198059
3575,r1680_02,1,0.007813692092895508,0.9921863079071045
3576,r1680_03,1,0.019642889499664307,0.9803571105003357
3577,r1680_04,1,0.149289071559906,0.850710928440094
3578,r1680_05,1,0.02387779951095581,0.9761222004890442
3579,r1680_06,1,0.0012364387512207031,0.9987635612487793
3580,r1680_07,1,0.010871946811676025,0.989128053188324
3581,r1680_08,1,0.35650551319122314,0.6434944868087769
3582,r1680_09,1,0.10705959796905518,0.8929404020309448
3583,r1680_10,1,0.18921899795532227,0.8107810020446777
3584,r1681_01,1,0.013192594051361084,0.9868074059486389
3585,r1681_02,1,0.008403956890106201,0.9915960431098938
3586,r1681_03,1,0.002208113670349121,0.9977918863296509
3587,r1681_04,1,0.07124435901641846,0.9287556409835815
3588,r1681_05,1,0.003999888896942139,0.9960001111030579
3589,r1681_06,1,0.2096443772315979,0.7903556227684021
3590,r1681_07,1,0.009017884731292725,0.9909821152687073
3591,r1681_08,1,0.07316035032272339,0.9268396496772766
3592,r1681_09,1,0.009743690490722656,0.9902563095092773
3593,r1681_10,1,0.02701324224472046,0.9729867577552795
3594,r1682_01,1,0.030762970447540283,0.9692370295524597
3595,r1682_02,1,0.006283462047576904,0.9937165379524231
3596,r1682_03,1,0.023588597774505615,0.9764114022254944
3597,r1682_04,1,0.003786802291870117,0.9962131977081299
3598,r1682_05,1,0.01964503526687622,0.9803549647331238
3599,r1682_06,1,0.013377249240875244,0.9866227507591248
3600,r1682_07,1,0.22653669118881226,0.7734633088111877
3601,r1682_08,1,0.011670827865600586,0.9883291721343994
3602,r1682_09,1,0.008429527282714844,0.9915704727172852
3603,r1682_10,1,0.0025529861450195312,0.9974470138549805
3604,r1683_01,1,0.02484750747680664,0.9751524925231934
3605,r1683_02,1,0.0021080374717712402,0.9978919625282288
3606,r1683_03,1,0.0012282729148864746,0.9987717270851135
3607,r1683_04,1,0.0023671388626098633,0.9976328611373901
3608,r1683_05,1,0.09190541505813599,0.908094584941864
3609,r1683_06,1,0.0005924701690673828,0.9994075298309326
3610,r1683_07,1,0.005118012428283691,0.9948819875717163
3611,r1683_08,1,0.001236557960510254,0.9987634420394897
3612,r1683_09,1,0.006413757801055908,0.9935862421989441
3613,r1683_10,1,0.006548404693603516,0.9934515953063965
3614,r1684_01,1,0.09699106216430664,0.9030089378356934
3615,r1684_02,1,0.008696675300598145,0.9913033246994019
3616,r1684_03,1,0.0007091760635375977,0.9992908239364624
3617,r1684_04,1,0.0008355379104614258,0.9991644620895386
3618,r1684_05,1,0.004266321659088135,0.9957336783409119
3619,r1684_06,1,0.0028529763221740723,0.9971470236778259
3620,r1684_07,1,0.0017780661582946777,0.9982219338417053
3621,r1684_08,1,0.00015020370483398438,0.999849796295166
3622,r1684_09,1,0.01741039752960205,0.982589602470398
3623,r1684_10,1,0.06800687313079834,0.9319931268692017
3624,r1685_01,1,0.017546415328979492,0.9824535846710205
3625,r1685_02,1,0.0052408576011657715,0.9947591423988342
3626,r1685_03,1,0.004597306251525879,0.9954026937484741
3627,r1685_04,1,0.0007576942443847656,0.9992423057556152
3628,r1685_05,1,0.10653537511825562,0.8934646248817444
3629,r1685_06,1,0.00424802303314209,0.9957519769668579
3630,r1685_07,1,0.020214974880218506,0.9797850251197815
3631,r1685_08,1,0.0019423365592956543,0.9980576634407043
3632,r1685_09,1,0.0010586380958557129,0.9989413619041443
3633,r1685_10,1,0.006353616714477539,0.9936463832855225
3634,r1686_01,1,0.0010883808135986328,0.9989116191864014
3635,r1686_02,1,0.0009779930114746094,0.9990220069885254
3636,r1686_03,1,0.0007949471473693848,0.9992050528526306
3637,r1686_04,1,0.0026481151580810547,0.997351884841919
3638,r1686_05,1,0.01777040958404541,0.9822295904159546
3639,r1686_06,1,0.006520986557006836,0.9934790134429932
3640,r1686_07,1,0.07245874404907227,0.9275412559509277
3641,r1686_08,1,0.006726503372192383,0.9932734966278076
3642,r1686_09,1,0.03749603033065796,0.962503969669342
3643,r1686_10,1,0.07309132814407349,0.9269086718559265
3644,r1687_01,1,0.0014365315437316895,0.9985634684562683
3645,r1687_02,1,0.0004838705062866211,0.9995161294937134
3646,r1687_03,1,0.0016790032386779785,0.998320996761322
3647,r1687_04,1,0.0021010637283325195,0.9978989362716675
3648,r1687_05,1,0.0038594603538513184,0.9961405396461487
3649,r1687_06,1,0.00022715330123901367,0.999772846698761
3650,r1687_07,1,0.4540221691131592,0.5459778308868408
3651,r1687_08,1,0.006181538105010986,0.993818461894989
3652,r1687_09,1,0.1365528702735901,0.8634471297264099
3653,r1687_10,1,0.0022144317626953125,0.9977855682373047
3654,r1688_01,1,0.0033974647521972656,0.9966025352478027
3655,r1688_02,1,0.0015241503715515137,0.9984758496284485
3656,r1688_03,1,0.009037435054779053,0.990962564945221
3657,r1688_04,1,0.021919727325439453,0.9780802726745605
3658,r1688_05,1,0.007275402545928955,0.992724597454071
3659,r1688_06,1,0.004186451435089111,0.9958135485649109
3660,r1688_07,1,0.005968987941741943,0.9940310120582581
3661,r1688_08,1,0.009630382061004639,0.9903696179389954
3662,r1688_09,1,6.115436553955078e-05,0.9999388456344604
3663,r1688_10,1,0.008313596248626709,0.9916864037513733
3664,r1689_01,1,0.001239776611328125,0.9987602233886719
3665,r1689_02,1,0.07520347833633423,0.9247965216636658
3666,r1689_03,1,0.014676213264465332,0.9853237867355347
3667,r1689_04,1,0.007961034774780273,0.9920389652252197
3668,r1689_05,1,0.018083691596984863,0.9819163084030151
3669,r1689_06,1,0.006567835807800293,0.9934321641921997
3670,r1689_07,1,0.46114158630371094,0.5388584136962891
3671,r1689_08,1,0.0007151961326599121,0.9992848038673401
3672,r1689_09,1,0.0007964968681335449,0.9992035031318665
3673,r1689_10,1,0.0006532073020935059,0.9993467926979065
3674,r1690_01,1,0.0025241971015930176,0.997475802898407
3675,r1690_02,1,0.005827009677886963,0.994172990322113
3676,r1690_03,1,0.0005875825881958008,0.9994124174118042
3677,r1690_04,1,0.028599441051483154,0.9714005589485168
3678,r1690_05,1,0.07820028066635132,0.9217997193336487
3679,r1690_06,1,0.0007784366607666016,0.9992215633392334
3680,r1690_07,1,0.0022986531257629395,0.9977013468742371
3681,r1690_08,1,0.0009645223617553711,0.9990354776382446
3682,r1690_09,1,0.2689394950866699,0.7310605049133301
3683,r1690_10,1,0.001975417137145996,0.998024582862854
3684,r1691_01,1,0.00834357738494873,0.9916564226150513
3685,r1691_02,1,0.04383409023284912,0.9561659097671509
3686,r1691_03,1,0.015534460544586182,0.9844655394554138
3687,r1691_04,1,0.33024150133132935,0.6697584986686707
3688,r1691_05,1,0.0038619637489318848,0.9961380362510681
3689,r1691_06,1,0.19667649269104004,0.80332350730896
3690,r1691_07,1,0.08101069927215576,0.9189893007278442
3691,r1691_08,1,0.07916724681854248,0.9208327531814575
3692,r1691_09,1,0.003810584545135498,0.9961894154548645
3693,r1691_10,1,0.021306872367858887,0.9786931276321411
3694,r1692_01,1,0.0203094482421875,0.9796905517578125
3695,r1692_02,1,0.04466676712036133,0.9553332328796387
3696,r1692_03,1,0.0026358962059020996,0.9973641037940979
3697,r1692_04,1,0.0011764168739318848,0.9988235831260681
3698,r1692_05,1,0.002144157886505127,0.9978558421134949
3699,r1692_06,1,0.04500478506088257,0.9549952149391174
3700,r1692_07,1,0.010709106922149658,0.9892908930778503
3701,r1692_08,1,0.009305775165557861,0.9906942248344421
3702,r1692_09,1,0.022655785083770752,0.9773442149162292
3703,r1692_10,1,0.018499374389648438,0.9815006256103516
3704,r1693_01,1,0.10206091403961182,0.8979390859603882
3705,r1693_02,1,0.06817483901977539,0.9318251609802246
3706,r1693_03,1,0.06347739696502686,0.9365226030349731
3707,r1693_04,1,0.009824872016906738,0.9901751279830933
3708,r1693_05,1,0.04473268985748291,0.9552673101425171
3709,r1693_06,1,0.0044746994972229,0.9955253005027771
3710,r1693_07,1,0.2852896451950073,0.7147103548049927
3711,r1693_08,1,0.0006648898124694824,0.9993351101875305
3712,r1693_09,1,0.008226096630096436,0.9917739033699036
3713,r1693_10,1,0.07282328605651855,0.9271767139434814
3714,r1694_01,1,0.006150007247924805,0.9938499927520752
3715,r1694_02,1,0.00228726863861084,0.9977127313613892
3716,r1694_03,1,0.0008861422538757324,0.9991138577461243
3717,r1694_04,1,0.0014978647232055664,0.9985021352767944
3718,r1694_05,1,0.007438719272613525,0.9925612807273865
3719,r1694_06,1,0.008888959884643555,0.9911110401153564
3720,r1694_07,1,0.02294820547103882,0.9770517945289612
3721,r1694_08,1,0.0009136199951171875,0.9990863800048828
3722,r1694_09,1,0.04646456241607666,0.9535354375839233
3723,r1694_10,1,0.004258275032043457,0.9957417249679565
3724,r1695_01,1,0.0009198188781738281,0.9990801811218262
3725,r1695_02,1,0.0016666054725646973,0.9983333945274353
3726,r1695_03,1,0.007328629493713379,0.9926713705062866
3727,r1695_04,1,0.004545688629150391,0.9954543113708496
3728,r1695_05,1,0.039226233959198,0.960773766040802
3729,r1695_06,1,0.000596165657043457,0.9994038343429565
3730,r1695_07,1,0.0023436546325683594,0.9976563453674316
3731,r1695_08,1,0.05365568399429321,0.9463443160057068
3732,r1695_09,1,0.004641234874725342,0.9953587651252747
3733,r1695_10,1,0.016459763050079346,0.9835402369499207
3734,r1696_01,1,0.024380147457122803,0.9756198525428772
3735,r1696_02,1,0.1546492576599121,0.8453507423400879
3736,r1696_03,1,0.016334712505340576,0.9836652874946594
3737,r1696_04,1,0.0013442039489746094,0.9986557960510254
3738,r1696_05,1,0.010974466800689697,0.9890255331993103
3739,r1696_06,1,0.08227282762527466,0.9177271723747253
3740,r1696_07,1,0.31091248989105225,0.6890875101089478
3741,r1696_08,1,0.05322277545928955,0.9467772245407104
3742,r1696_09,1,0.011448681354522705,0.9885513186454773
3743,r1696_10,1,0.021332740783691406,0.9786672592163086
3744,r1697_01,1,0.02487313747406006,0.9751268625259399
3745,r1697_02,1,0.04876363277435303,0.951236367225647
3746,r1697_03,1,0.016307294368743896,0.9836927056312561
3747,r1697_04,1,0.0056868791580200195,0.99431312084198
3748,r1697_05,1,0.004013240337371826,0.9959867596626282
3749,r1697_06,1,0.004012405872344971,0.995987594127655
3750,r1697_07,1,0.04498070478439331,0.9550192952156067
3751,r1697_08,1,0.09239274263381958,0.9076072573661804
3752,r1697_09,1,0.02193242311477661,0.9780675768852234
3753,r1697_10,1,0.27931714057922363,0.7206828594207764
3754,r1698_01,1,0.00333327054977417,0.9966667294502258
3755,r1698_02,1,0.01078951358795166,0.9892104864120483
3756,r1698_03,1,0.038495540618896484,0.9615044593811035
3757,r1698_04,1,0.018555879592895508,0.9814441204071045
3758,r1698_05,1,0.009502112865447998,0.990497887134552
3759,r1698_06,1,0.009695291519165039,0.990304708480835
3760,r1698_07,1,0.042354047298431396,0.9576459527015686
3761,r1698_08,1,0.0003923773765563965,0.9996076226234436
3762,r1698_09,1,0.00047147274017333984,0.9995285272598267
3763,r1698_10,1,0.0017881393432617188,0.9982118606567383
3764,r1699_01,1,0.020678341388702393,0.9793216586112976
3765,r1699_02,1,0.03069382905960083,0.9693061709403992
3766,r1699_03,1,0.02339613437652588,0.9766038656234741
3767,r1699_04,1,0.14137661457061768,0.8586233854293823
3768,r1699_05,1,0.10075634717941284,0.8992436528205872
3769,r1699_06,1,0.486958384513855,0.513041615486145
3770,r1699_07,1,0.04528230428695679,0.9547176957130432
3771,r1699_08,1,0.3256593346595764,0.6743406653404236
3772,r1699_09,1,0.06313139200210571,0.9368686079978943
3773,r1699_10,1,0.049472033977508545,0.9505279660224915
3774,r1700_01,1,0.0033949613571166992,0.9966050386428833
3775,r1700_02,1,0.003903329372406006,0.996096670627594
3776,r1700_03,1,0.0017096400260925293,0.9982903599739075
3777,r1700_04,1,0.020842909812927246,0.9791570901870728
3778,r1700_05,1,0.0031695961952209473,0.996830403804779
3779,r1700_06,1,0.019575655460357666,0.9804243445396423
3780,r1700_07,1,0.048937082290649414,0.9510629177093506
3781,r1700_08,1,0.005634784698486328,0.9943652153015137
3782,r1700_09,1,0.00034749507904052734,0.9996525049209595
3783,r1700_10,1,0.008671939373016357,0.9913280606269836
3784,r1701_01,1,0.014228463172912598,0.9857715368270874
3785,r1701_02,1,0.03425973653793335,0.9657402634620667
3786,r1701_03,1,0.004514157772064209,0.9954858422279358
3787,r1701_04,1,0.004018664360046387,0.9959813356399536
3788,r1701_05,1,0.02594733238220215,0.9740526676177979
3789,r1701_06,1,0.0010335445404052734,0.9989664554595947
3790,r1701_07,1,0.04629778861999512,0.9537022113800049
3791,r1701_08,1,0.011504948139190674,0.9884950518608093
3792,r1701_09,1,0.1683761477470398,0.8316238522529602
3793,r1701_10,1,0.06707113981246948,0.9329288601875305
3794,r1702_01,1,0.021726548671722412,0.9782734513282776
3795,r1702_02,0,0.6600708365440369,0.33992916345596313
3796,r1702_03,1,0.05384409427642822,0.9461559057235718
3797,r1702_04,1,0.03212440013885498,0.967875599861145
3798,r1702_05,1,0.11947709321975708,0.8805229067802429
3799,r1702_06,1,0.02788543701171875,0.9721145629882812
3800,r1702_07,1,0.005898416042327881,0.9941015839576721
3801,r1702_08,1,0.02621549367904663,0.9737845063209534
3802,r1702_09,1,0.0019528865814208984,0.9980471134185791
3803,r1702_10,1,0.03784370422363281,0.9621562957763672
3804,r1703_01,0,0.6976126432418823,0.30238738656044006
3805,r1703_02,1,0.3283993601799011,0.6716006398200989
3806,r1703_03,1,0.2215670943260193,0.7784329056739807
3807,r1703_04,0,0.5711321830749512,0.42886781692504883
3808,r1703_05,1,0.18743807077407837,0.8125619292259216
3809,r1703_06,0,0.6146358251571655,0.3853641450405121
3810,r1703_07,1,0.10291063785552979,0.8970893621444702
3811,r1703_08,1,0.20814037322998047,0.7918596267700195
3812,r1703_09,1,0.09555608034133911,0.9044439196586609
3813,r1703_10,0,0.6068844795227051,0.39311549067497253
3814,r1704_01,1,0.4261159896850586,0.5738840103149414
3815,r1704_02,1,0.29476118087768555,0.7052388191223145
3816,r1704_03,1,0.4571003317832947,0.5428996682167053
3817,r1704_04,1,0.13800179958343506,0.8619982004165649
3818,r1704_05,0,0.6701505184173584,0.329849511384964
3819,r1704_06,1,0.4030197858810425,0.5969802141189575
3820,r1704_07,1,0.32724183797836304,0.672758162021637
3821,r1704_08,1,0.31807267665863037,0.6819273233413696
3822,r1704_09,1,0.4258524179458618,0.5741475820541382
3823,r1704_10,1,0.14049476385116577,0.8595052361488342
3824,r1705_01,1,0.2273545265197754,0.7726454734802246
3825,r1705_02,0,0.6064470410346985,0.3935529589653015
3826,r1705_03,1,0.05377376079559326,0.9462262392044067
3827,r1705_04,0,0.666130781173706,0.33386924862861633
3828,r1705_05,1,0.09389221668243408,0.9061077833175659
3829,r1705_06,1,0.09966719150543213,0.9003328084945679
3830,r1705_07,1,0.2846837043762207,0.7153162956237793
3831,r1705_08,0,0.5937869548797607,0.40621304512023926
3832,r1705_09,1,0.04372966289520264,0.9562703371047974
3833,r1705_10,1,0.09848612546920776,0.9015138745307922
3834,r1706_01,1,0.24147546291351318,0.7585245370864868
3835,r1706_02,1,0.2746250033378601,0.7253749966621399
3836,r1706_03,1,0.40863585472106934,0.5913641452789307
3837,r1706_04,0,0.8628285527229309,0.13717146217823029
3838,r1706_05,1,0.16009175777435303,0.839908242225647
3839,r1706_06,1,0.31790584325790405,0.682094156742096
3840,r1706_07,1,0.3255440592765808,0.6744559407234192
3841,r1706_08,1,0.3358954191207886,0.6641045808792114
3842,r1706_09,1,0.08331412076950073,0.9166858792304993
3843,r1706_10,1,0.12342095375061035,0.8765790462493896
3844,r1707_01,0,0.5700255036354065,0.4299744963645935
3845,r1707_02,1,0.14655417203903198,0.853445827960968
3846,r1707_03,0,0.6233545541763306,0.37664544582366943
3847,r1707_04,1,0.0333440899848938,0.9666559100151062
3848,r1707_05,1,0.023941516876220703,0.9760584831237793
3849,r1707_06,0,0.7145406007766724,0.28545939922332764
3850,r1707_07,1,0.032370567321777344,0.9676294326782227
3851,r1707_08,1,0.40302497148513794,0.5969750285148621
3852,r1707_09,1,0.06500893831253052,0.9349910616874695
3853,r1707_10,1,0.07750260829925537,0.9224973917007446
3854,r1708_01,1,0.42268627882003784,0.5773137211799622
3855,r1708_02,1,0.29085201025009155,0.7091479897499084
3856,r1708_03,0,0.549036979675293,0.4509630501270294
3857,r1708_04,1,0.12130683660507202,0.878693163394928
3858,r1708_05,1,0.07199841737747192,0.9280015826225281
3859,r1708_06,1,0.05615013837814331,0.9438498616218567
3860,r1708_07,0,0.7805907130241394,0.2194092720746994
3861,r1708_08,1,0.014668166637420654,0.9853318333625793
3862,r1708_09,1,0.1099543571472168,0.8900456428527832
3863,r1708_10,1,0.01944863796234131,0.9805513620376587
3864,r1709_01,1,0.09328961372375488,0.9067103862762451
3865,r1709_02,1,0.09328961372375488,0.9067103862762451
3866,r1709_03,1,0.008484125137329102,0.9915158748626709
3867,r1709_04,1,0.00864499807357788,0.9913550019264221
3868,r1709_05,1,0.09495896100997925,0.9050410389900208
3869,r1709_06,1,0.032423436641693115,0.9675765633583069
3870,r1709_07,1,0.019002556800842285,0.9809974431991577
3871,r1709_08,1,0.0689697265625,0.9310302734375
3872,r1709_09,1,0.40033793449401855,0.5996620655059814
3873,r1709_10,1,0.2291526198387146,0.7708473801612854
3874,r1710_01,1,0.00847005844116211,0.9915299415588379
3875,r1710_02,1,0.09240925312042236,0.9075907468795776
3876,r1710_03,1,0.062280893325805664,0.9377191066741943
3877,r1710_04,1,0.0010809898376464844,0.9989190101623535
3878,r1710_05,1,0.048928797245025635,0.9510712027549744
3879,r1710_06,1,0.01939558982849121,0.9806044101715088
3880,r1710_07,1,0.01154094934463501,0.988459050655365
3881,r1710_08,1,0.05229383707046509,0.9477061629295349
3882,r1710_09,1,0.05986893177032471,0.9401310682296753
3883,r1710_10,1,0.24713432788848877,0.7528656721115112
3884,r1711_01,1,0.048135995864868164,0.9518640041351318
3885,r1711_02,1,0.04316049814224243,0.9568395018577576
3886,r1711_03,1,0.197368323802948,0.802631676197052
3887,r1711_04,1,0.14351266622543335,0.8564873337745667
3888,r1711_05,1,0.15977007150650024,0.8402299284934998
3889,r1711_06,1,0.12142306566238403,0.878576934337616
3890,r1711_07,1,0.3986746072769165,0.6013253927230835
3891,r1711_08,1,0.06524103879928589,0.9347589612007141
3892,r1711_09,1,0.056974172592163086,0.9430258274078369
3893,r1711_10,1,0.07123613357543945,0.9287638664245605
3894,r1712_01,1,0.013877570629119873,0.9861224293708801
3895,r1712_02,1,0.06479513645172119,0.9352048635482788
3896,r1712_03,1,0.00177687406539917,0.9982231259346008
3897,r1712_04,1,0.0006220340728759766,0.999377965927124
3898,r1712_05,1,0.03158634901046753,0.9684136509895325
3899,r1712_06,1,0.019437074661254883,0.9805629253387451
3900,r1712_07,1,0.008636951446533203,0.9913630485534668
3901,r1712_08,1,0.005269050598144531,0.9947309494018555
3902,r1712_09,1,0.08262622356414795,0.917373776435852
3903,r1712_10,1,0.10799598693847656,0.8920040130615234
3904,r1713_01,1,0.00242692232131958,0.9975730776786804
3905,r1713_02,1,0.00242692232131958,0.9975730776786804
3906,r1713_03,1,0.14172327518463135,0.8582767248153687
3907,r1713_04,0,0.6321758031845093,0.36782416701316833
3908,r1713_05,1,0.0219840407371521,0.9780159592628479
3909,r1713_06,1,0.45974642038345337,0.5402535796165466
3910,r1713_07,1,0.07358723878860474,0.9264127612113953
3911,r1713_08,1,0.0219840407371521,0.9780159592628479
3912,r1713_09,0,0.7586650252342224,0.2413349598646164
3913,r1713_10,1,0.2324998378753662,0.7675001621246338
